Rxn,Flux
GK2_c,0.00420548072568
HEMEOS_m,9.9292331e-08
HEX1_c,12.975998788137854
HISTD_c,0.016633709133682
HISTP_c,0.016633709133682
HSTPT_c,0.016633709133682
HACNH_m,0.018297711823082
HICITD_m,0.018297711823082
HSDx_c,0.064005425297973
HSK_c,0.047147202665969
HSERTA_c,0.016858222632004
PPBNGD_c,3.729020155e-06
HMGCOAR_c,7.33112083151376
HMGCOAS_m,7.33112083151376
IG3PS_c,0.016633709133682
IGPDH_c,0.016633709133682
IMPD_c,0.00420548072568
IGPS_c,0.005071047053989
PPA_m,8.261060511860908
IMPC_c,0.025763562949549
ILETA_c,-0.027233342207683
ILETRS_c,0.027233342207683
IPDDI_c,2.44370694383792
KARA2i_m,0.027233342207683
ALATA_L_m,-0.033216141386985
THRD_L_c,0.027233342207683
LNSTLS_c,0.003967020823421
LEUTA_c,-0.027022301041885
LEUTRS_c,0.027022301041885
LYSTRS_c,0.018297711823082
MDH_m,0.074779400968668
MDH_c,-0.100217628040851
ME2_m,0.070801476977273
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_m,0.012799829522154
MTHFC_c,0.01812030841658
METAT_c,0.013164287094505
METS_c,0.030022509726509
METTRS_c,0.016858222632004
MTHFD_c,0.01812030841658
MTHFD_m,0.012799829522154
MEVK1_c,7.33112083151376
DPMVD_c,7.33112083151376
AGPRi_m,0.014675313865354
ACGAM6PS_c,0.002402738037236
NADHq6_c,22.862867517490734
NADHK1_c,0.000324808205852
NADHq6_m,22.29414788523407
NAMNPP_c,0.000604628394902
NNATi_c,0.000604628394902
NDPK3_c,0.00525714193298
NDPK8_c,0.004583584563296
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.808275763291804
NDPK2_c,0.191179962803607
OCBT_c,0.014675313865354
ORNTACi_m,0.014675313865354
ORPT_c,-0.008948165452111
OMPDC_c,0.008948165452111
PTPAT_c,1.8872406359e-05
PNTK_c,1.8935842152e-05
PHETA1_c,-0.007911122884893
PRAIS_c,0.009129853815867
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,7.853912655085396
PGCD_c,0.106231270442794
PGK_c,22.72217077102216
PGM_c,22.615939500579366
PMANM_c,-0.065492779202469
PMEVK_c,7.33112083151376
PPNCL2_c,1.8935842152e-05
PRASCSi_c,0.009129853815867
PRAMPC_c,0.016633709133682
PRATPP_c,0.016633709133682
AIRC1_c,0.009129853815867
AICART_c,0.025763562949549
PRAIi_c,0.005071047053989
PRAGSi_c,0.009129853815867
GLUPRT_c,0.009129853815867
PSP_L_c,0.106231270442794
PSERT_c,0.106231270442794
PSPHS_r,0.000274150708594
PPBNGS_1_c,1.4916080622e-05
PPNDH_c,0.007911122884893
PPND2_c,0.019285906394273
PROTRS_c,0.009144968709747
PPPGO_m,4.9646165e-08
P5CR_c,0.009144968709747
PC_c,0.257339370054779
PYRDC_c,0.129498029112164
PYK_c,22.551403347913055
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,2.655651846373218
RPE_c,5.198260808712179
SACCD2_c,0.018297711823082
SACCD1_c,0.018297711823082
SERTRS_c,0.021917112447757
SHK3Di_c,0.032268076333155
SHKK_c,0.032268076333155
SHCHD2_c,3.629727825e-06
SHCHF_c,3.629727825e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025671628500665
TMDPK_c,1.393333025e-06
THRS_c,0.047147202665969
THRTRS_c,0.019913860458286
TMDS_c,0.000378105183304
TALA_c,2.615264442522667
TKT1_c,2.615264442522667
TKT2_c,2.582996366189512
TPI_c,10.063937016360263
TRPS1_c,0.005071047053989
TRPTRS_c,0.005071047053989
TYRTA_c,0.019285906394273
TYRTRS_c,0.019285906394273
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,3.629727825e-06
UPP3S_c,3.729020155e-06
GALUi_c,0.17982905931426
VALTA_m,-0.014670349384505
HCITS_m,0.018297711823082
ALDD2x_c,0.129498029112164
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.018297711823082
ADPATPt_c_m,16.51383900321362
NH4t_c_e,0.567344730730735
COAt_c_m,7.33112083151376
GLCt_c_e,12.975998788137852
INOSTtps_e,0.001277906219254
FE2t_c_e,7.0653816452e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.077237118502199
NACt_c_e,0.000604628394902
ORNtpa_m,0.014675313865354
PNTOtps_e,1.8935842152e-05
PItps_e,0.035442249804894
Ktps_e,0.060511061900179
PYDXNtps_e,3.110039491e-06
SUCCt2_m,0.008269504501672
SUCFUMt_c_m,0.000678660950439
SO4t_c_e,0.028794579064358
THMtps_e,1.393333025e-06
H2Ot_c_e,-46.43618140640609
AKGMALta_m,0.137311373444269
3C3HMPt_c_m,-0.027022301041885
2MBALDt_c_e,0.0
IBTALDt_c_m,0.0
2OBUTt_c_m,0.027233342207683
AKGt_c_e,0.0
3MOPt_c_m,-0.027233342207683
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
NTD3pp_c,0.000378105183304
5AOPt_c_m,-2.9832161244e-05
ACALDt_c_m,0.0
ATPt_c_n,0.0
HCO3E_n,0.392886491827934
HCO3t_c_n,-0.392886491827934
CHLSTI_c,0.003967020823421
CITt_c_e,0.0
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.392886491827934
CO2t_c_m,-22.359125984622654
CO2t_c_e,37.46410041967465
COAt_c_r,-0.000913835695314
CYTK1_c,0.00589048332774
CYTK2_c,-0.000378105183304
DURIK1_c,0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003967020823421
FRDPt_c_m,9.9292331e-08
FORt_c_m,0.012799829522154
GLYt_c_m,0.012829661683398
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-0.3928864918278805
Ht_c_v,0.0
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-7.33112083151376
IAMOHt_c_m,0.0
IBUTOHt_c_e,0.0
ALAt_c_m,0.033216141386985
G5SADr_c,0.009144968709747
GLNt_c_n,0.0
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.012799829522154
O2t_c_r,0.004606705810147105
O2t_c_m,22.582982131611615
O2t_c_e,22.63826313606258
OAAt_c_e,0.0
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PYDXK_c,3.110039491e-06
PYDAMK_c,3.899433384316879
HYPOE_c,3.899433384316879
PPIt_c_m,8.261054154565317
RIBFLVt_c_e,0.000101000316885
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.014670349384505
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-46.01726696960386
H2Ot_c_n,0.3928864918278805
COAt_c_l,-0.000990526471239
Ht_c_m,216.91252648575173
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010404622927958
HDCOAt_c_rm,-0.000549355049748
STCOAt_c_rm,0.004070469549861
ODECOAt_c_rm,-0.000201533127726
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.014866498919486
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
ATPt_c_rm,0.0
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
ERGSTt_c_rm,0.00080863633642
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
PMTCOAt_c_l,0.0001872181893531888
HDCOAt_c_l,0.000549355049748
STCOAt_c_l,5.2420104351e-05
ODECOAt_c_l,0.000201533127726
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,0.0
H2Ot_c_l,0.000176034269237
CO2t_c_mm,-0.003886588611026
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-2.664230609e-06
PYDXR_c,3.110039491e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.3727128724e-05
MN2tps_c_e,9.917958004e-06
ZN2tps_c_e,0.000180406423565
MG2tps_c_e,0.006568904076977
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.00099072968944
compACYLCOA_rm,0.012458650116267
compFALPD_l,-0.000176034269237
DAGt_c_l,0.000814695420203
DAGt_c_rm,-0.000814695420203
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,0.000814695420203
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT7_c,1.34245991e-07
COBALT2t_c_e,8.1477632e-07
HEME4_c,3.47424145e-06
ACHBS_m,0.027233342207683
IPPS_m,0.027022301041885
ACLS_m,0.04169265042639
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005071047053989
ASPTA_c,-0.157121742013928
ATPS_m,5.505242334521114
ATPASEP2e_c,0.248047681331453
CBPS_c,0.023623479317465
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.074779400968668
ACONTa_m,0.074779400968668
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,22.582981784088457
FECRq6_m,45.16596356817691
FUM_m,0.008269504501672
FUM_c,0.037093745403418
GLYCL_m,0.012799829522154
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016633709133682
ICDHx_m,0.074779400968668
AASADy_c,0.018297711823082
NADS2_c,0.000604628394902
PHETRS_c,0.007911122884893
PAPSR_c,0.025671628500665
PFK_c,10.070166341418396
PPCDC_c,1.8935842152e-05
PRPPS_c,0.040387403850551
PDH_m,22.113461908374916
SERAT_c,0.025671628500665
SERPT_r,0.000456917847657
SUCDq6_m,0.008948165452111
SO3R_c,0.025671628500665
TRDR_c,0.026938310206146
TRE6PP_c,0.002456023792273
UMPK_c,0.008948165452111
VALTRS_c,0.014670349384505
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,22.186495215845092
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_l,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,2.9832161244e-05
