Rxn,Flux
O2t_c_e,18.84624848576679
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,1.459730302e-06
PYDXK_c,9.163215251e-06
PPIt_c_m,0.933900693153962
RIBFLVt_c_e,0.000100231272188
SERt_c_m,-0.077470031464612
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.016491916889494
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-45.31315346203303
H2Ot_c_n,0.384725235883801
H2Ot_c_x,0.0
COAt_c_l,-0.000990526471239
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010404622928035678
HDCOAt_c_rm,-0.000549355049748
STCOAt_c_rm,0.004070469549861
ODECOAt_c_rm,-0.000201533127726
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.014866498919486
NADPHt_c_rm,0.00319842493354372
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485526207
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.575971823011059e-05
PMTCOAt_c_l,0.000187218189413
HDCOAt_c_l,0.000549355049748
STCOAt_c_l,5.2420104351e-05
ODECOAt_c_l,0.000201533127726
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
CO2t_c_mm,-0.003886588611026
ZYMSTt_l_rm,0.0
ERGST161t_l_rm,0.0
ZYM161t_l_rm,0.0
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-1.895185913e-06
PYDXR_c,9.163215251e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.2287436351e-05
MN2tps_c_e,9.915799365e-06
ZN2tps_c_e,0.000194676888332
MG2tps_c_e,0.006392289029811
G3PAT_rm,0.006229325058133
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.00099072968944
compACYLCOA_rm,0.012458650116267
compFALPD_l,-0.00017603426920231868
compFALPD_rm,0.0
DAGt_c_l,0.000814695420203
DAGt_c_rm,-0.000814695420203
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,0.000814695420203
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT6_c,3.7117017161e-05
COBALT2t_c_e,7.031616091e-06
NI2t_c_e,3.7117017161e-05
HEME3_c,1.360437972e-06
ACHBS_m,0.02663675087212
IPPS_m,0.025682725466452
ACLS_m,0.042174642355945
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005014341394589
ASPTA_c,-0.154656039106407
ATPS_m,10.363195794640843
ATPASEP2e_c,10.48806136116448
CBPS_c,0.023300448436687
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.971095989511155
ACONTa_m,0.971095989511155
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,8.550608214607632
FECRq6_m,17.101216429215263
FUM_m,0.897453055718117
FUM_c,0.045119778908123
GLYCL_m,0.077470031464612
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016718168025316
ICDHx_m,0.954255234029431
AASADy_c,0.017067562687572
NADS2_c,0.000604627498389
PHETRS_c,0.007230578931601
PAPSR_c,0.025201235699843
PFK_c,9.356588387480553
PPCDC_c,1.8931577385e-05
PRPPS_c,0.040414437014009
PDH_m,1.08525354611773
SERPT_r,0.000456917847657
SUCDq6_m,0.90640219090104
SUCOAS_m,0.897453055718117
SO3R_c,0.025201235699843
TRDR_c,0.026467917405324
TRE6PP_c,0.002456023792273
UMPK_c,0.008949135182924
VALTRS_c,0.016491916889494
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,1.16540925049953
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
DGAT_l,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,0.897465954659163
