Rxn,Flux
GLNTRS_c,0.012822168310743
GLUTRS_c,0.020677235429498
GAPD_c,3.557674727075112
G3PD1r_c,0.006229325058133
GARFT_c,0.009275602283995
GHMT2r_c,1.155527787013336
GHMT2r_m,-0.543720947745099
GLYTRS_c,0.026521180043174
GMPS2_c,0.004206294767677
GTPCI_c,6.258003261e-06
GK2_c,0.004206294767677
HEMEOS_m,9.9292331e-08
HEX1_c,2.912478757828603
HISTD_c,0.017703399110337
HISTP_c,0.017703399110337
HSTPT_c,0.017703399110337
HACNH_m,0.017257756868004
HICITD_m,0.017257756868004
HSDx_c,0.063438842530707
HSK_c,0.046366617666192
HSERTA_c,0.017072224864514
PPBNGD_c,9.73043041e-07
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.017703399110337
IGPDH_c,0.017703399110337
IMPD_c,0.004206294767677
IGPS_c,0.005145119598032
PPA_m,2.079315947141577
IMPC_c,0.026979001394332
ILETA_c,-0.02703950098303
ILETRS_c,0.02703950098303
IPDDI_c,0.007934140939172
KARA2i_m,0.02703950098303
ALATA_L_m,-0.033527383658493
THRD_L_c,0.02703950098303
LNSTLS_c,0.003967020823421
LEUTA_c,-0.026809460636504
LEUTRS_c,0.026809460636504
LYSTRS_c,0.017257756868004
MDH_m,0.772493699030487
MDH_c,-0.092758365481902
ME1_m,0.011951962546279
ME2_m,0.052364205616405
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_m,0.032281324851644
METAT_c,1.138077456965518
METS_c,1.155149681830032
METTRS_c,0.017072224864514
MTHFD_m,0.032281324851644
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.01492475104027
ACGAM6PS_c,0.002402738037236
NADHq6_c,4.269223246625086
NADHK1_c,0.000324808205852
NADHq6_m,3.735253602579561
NAMNPP_c,0.000749648905791
NNATi_c,0.000749648905791
NDPK3_c,0.005257138327591
NDPK8_c,0.004584398605294
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.807014252672506
NDPK2_c,0.19118108979014
OCBT_c,0.01492475104027
ORNTACi_m,0.01492475104027
ORPT_c,-0.008949292438644
OMPDC_c,0.008949292438644
PTPAT_c,1.8872406359e-05
PNTK_c,1.8932236763e-05
PHETA1_c,-0.008212597696672
PRAIS_c,0.009275602283995
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,1.96228433034477
PGCD_c,0.668173446490154
PGK_c,3.557674727075112
PGM_c,2.889501280584958
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8932236763e-05
PRASCSi_c,0.009275602283995
PRAMPC_c,0.017703399110337
PRATPP_c,0.017703399110337
AIRC1_c,0.009275602283995
AICART_c,0.026979001394332
PRAIi_c,0.005145119598032
PRAGSi_c,0.009275602283995
GLUPRT_c,0.009275602283995
PSP_L_c,0.668173446490154
PSERT_c,0.668173446490154
PSPHS_r,0.000274150708594
PPBNGS_1_c,3.892172162e-06
PPNDH_c,0.008212597696672
PPND2_c,0.768170409020243
PROTRS_c,0.009719303274037
PPPGO_m,4.9646165e-08
P5CR_c,0.009719303274037
PC_c,0.249582882362547
PYRDC_c,0.129498029112164
PYK_c,1.326445027955065
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,0.942486193777771
RPE_c,1.019798136566998
SACCD2_c,0.017257756868004
SACCD1_c,0.017257756868004
SERTRS_c,0.020138769732809
SHK3Di_c,0.781528126314947
SHKK_c,0.781528126314947
SHCHD2_c,8.7375071e-07
SHCHF_c,8.7375071e-07
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.026032158777087
TMDPK_c,2.66470237e-07
THRS_c,0.046366617666192
THRTRS_c,0.019327116683162
TMDS_c,0.000378105183304
TALA_c,0.900663131440973
TKT1_c,0.900663131440973
TKT2_c,0.119135005126026
TPI_c,1.713582638646461
TRPS1_c,0.005145119598032
TRPTRS_c,0.005145119598032
TYRTA_c,0.768170409020243
TYRTRS_c,0.018224621136748
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,8.7375071e-07
UPP3S_c,9.73043041e-07
GALUi_c,0.17982905931426
VALTA_m,-0.015871817808245
HCITS_m,0.017257756868004
ALDD2x_c,0.129498029112164
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.017257756868004
ADPATPt_c_m,17.183120042185028
NH4t_c_e,0.943020734059859
COAt_c_m,0.023802422817517
GLCt_c_e,2.912478757828603
INOSTtps_e,0.001277906219254
FE2t_c_e,6.7897839338e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.079248703547278
NACt_c_e,0.000749648905791
ORNtpa_m,0.01492475104027
PNTOtps_e,1.8932236763e-05
PItps_e,0.035768677919349
PItps_m,13.024500663908395
Ktps_e,0.060490899882981
PYDXNtps_e,3.7195234694e-05
SUCFUMt_c_m,0.008949292438644
SO4t_c_e,0.029155109340779
THMtps_e,2.66470237e-07
H2Ot_c_e,-11.53902184233087
AKGMALta_m,0.139731425432821
3C3HMPt_c_m,-0.026809460636504
2OBUTt_c_m,0.02703950098303
3MOPt_c_m,-0.02703950098303
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-7.784344325e-06
HCO3E_n,0.38538056829715
HCO3t_c_n,-0.38538056829715
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.38538056829715
CO2t_c_m,-3.084852871522244
CO2t_c_e,6.497234869041108
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890479722351
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003967020823421
FRDPt_c_m,9.9292331e-08
FORt_c_m,0.032281324851644
FUMt_c_e,0.0
GLYt_c_m,1.119731004686167
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-0.38538056829715
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-0.023802422817517
ID3ACALDt_c_m,0.0
ALAt_c_m,0.033527383658493
G5SADr_c,0.009719303274037
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481218
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.576002272596744
O2t_c_r,0.004606705810141
O2t_c_m,4.355252639224979
O2t_c_e,5.160479431559436
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PYDXK_c,3.7195234694e-05
PPIt_c_m,2.079309589845985
RIBFLVt_c_e,0.000103704601552
SERt_c_m,-0.543720947745099
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.015871817808245
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-21.056163401061667
H2Ot_c_n,0.38538056829715
COAt_c_l,2.03218201e-07
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010591841117371
HDCOAt_c_rm,8.97658e-08
STCOAt_c_rm,0.004122943547862
ODECOAt_c_rm,5.9558751e-08
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.015857228608926
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485526207
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
ERGSTt_c_rm,0.00080863633642
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
HDCOAt_c_l,-8.97658e-08
STCOAt_c_l,-5.389365e-08
ODECOAt_c_l,-5.9558751e-08
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.00017603426920231868
CO2t_c_mm,-0.003886588611026
ERGST161t_l_rm,0.0
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-5.368515277e-06
PYDXR_c,3.7195234694e-05
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.1856999772e-05
MN2tps_c_e,9.923011775e-06
ZN2tps_c_e,0.000245416435316
MG2tps_c_e,0.006403413092338
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_rm,0.013449379805707
compFALPD_l,-0.00017603426920231868
DAGt_c_l,-0.000176034269237
DAGt_c_rm,0.000176034269237
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,-0.000176034269237
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT7_c,1.32399354e-07
COBALT2t_c_e,2.6590623e-07
HEME4_c,7.16080697e-07
ACHBS_m,0.02703950098303
IPPS_m,0.026809460636504
ACLS_m,0.042681278444749
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005145119598032
ASPTA_c,-0.156824516880645
ATPS_m,5.48956584753994
ATPASEP2e_c,0.625610931226791
CBPS_c,0.023874043478914
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.772493699030487
ACONTa_m,0.772493699030487
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,4.355252291701821
FECRq6_m,8.710504583403642
FUM_m,0.69707844176035
FUM_c,0.046973059950919
GLYCL_m,0.576002272596744
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.017703399110337
ICDHx_m,0.772493699030487
AASADy_c,0.017257756868004
NADS2_c,0.000749648905791
PHETRS_c,0.008212597696672
PAPSR_c,0.026032158777087
PFK_c,1.719811963704594
PPCDC_c,1.8932236763e-05
PRPPS_c,0.041823062336799
PDH_m,0.887968184987547
SERAT_c,0.026032158777087
SERPT_r,0.000456917847657
SUCDq6_m,0.706027734198994
SUCOAS_m,0.69707844176035
SO3R_c,0.026032158777087
TRDR_c,0.027298840482567
TRE6PP_c,0.002456023792273
UMPK_c,0.008949292438644
VALTRS_c,0.015871817808245
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,0.969581458355885
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_rm,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,0.697086226104675
