Rxn,Flux
THMtps_e,1.4720665029e-05
H2Ot_c_e,-12.741443352699859
AKGMALta_m,21.574767713640036
3C3HMPt_c_e,0.0
3C3HMPt_c_m,-0.026137181653945
2OBUTt_c_m,0.027022486846287
3MOPt_c_m,-0.027022486846287
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
NTD3pp_c,0.000378105183304
5AOPt_c_m,-1.5494829593e-05
HCO3E_n,21.934963420067554
HCO3t_c_n,-21.934963420067554
CHLSTI_c,0.003967020823421
CITt_c_e,0.0
CITMALta_x,0.0
CO2t_c_r,-0.000456917847657
CO2t_c_n,-21.934963420067554
CO2t_c_m,-21.730847801831818
CO2t_c_e,11.090332162341042
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890479489603
CYTK2_c,-0.000378105183304
DURIK1_c,0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
PPIt_c_x,0.0
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
ETOHt_c_e,0.0
FRDPt_c_m,9.9292331e-08
GLYt_c_m,0.137983343139458
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-21.934963420067554
HXCCOAt_c_r,0.000228458923828
HDCAt_c_e,0.0
IBUTOHt_c_e,0.0
ALAt_c_m,21.459725020223306
G5SADr_c,0.009898293321965
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.068983924154932
O2t_c_r,0.004606705810147105
O2t_c_m,10.824481171668602
O2t_c_e,10.879763859225912
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,1.782398677e-06
PYDXK_c,8.243723855e-06
PPIt_c_m,1.166296214143904
RIBFLVt_c_e,0.000108031781386
SERt_c_m,-0.068983924154932
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.016714883922895
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-55.71639628461469
H2Ot_c_n,21.934963420067554
COAt_c_l,-0.000990526471239
Ht_c_m,34.77768085530966
OCDCEAt_c_e,0.0
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010404622927958
HDCOAt_c_rm,-0.000549355049748
STCOAt_c_rm,0.004070469549861
ODECOAt_c_rm,-0.000201533127726
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.00201798043292456
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.014866498919486
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.75363753923375e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
PMTCOAt_c_l,0.000187218189413
HDCOAt_c_l,0.000549355049748
STCOAt_c_l,5.2420104351e-05
ODECOAt_c_l,0.000201533127726
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-9.695695111e-06
PYDXR_c,8.243723855e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.252072563e-05
MN2tps_c_e,9.918409197e-06
ZN2tps_c_e,0.00018054894303
MG2tps_c_e,0.006429329919044
G3PAT_rm,0.006229325058133
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.00099072968944
compACYLCOA_rm,0.012458650116267
compFALPD_l,-0.000176034269237
DAGt_c_l,0.000814695420203
DAGt_c_rm,-0.000814695420203
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,0.000814695420203
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT6_c,2.2493516773e-05
COBALT2t_c_e,9.45305809e-07
NI2t_c_e,2.2493516773e-05
HEME3_c,1.683106347e-06
ACHBS_m,0.027022486846287
IPPS_m,0.026137181653945
ACLS_m,0.042852065576841
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005139131635846
ASPTA_c,-0.269824795966221
ATPS_m,11.78326928195665
ATPASEP2e_c,21.671927555372722
CBPS_c,0.023760033041494
CRNOAT_m,0.116961762836463
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.073633959227979
ACONTa_m,0.073633959227979
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,10.824478299485925
FECRq6_m,21.64895659897185
FUM_c,0.045312765035882
GLYCL_m,0.068983924154932
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016443039748307
ICDHx_m,0.073633959227979
AASADy_c,0.017190621954539
NADS2_c,0.000604627498858
PHETRS_c,0.007650197687533
PAPSR_c,0.025501346550824
PFK_c,9.284022009139033
PPCDC_c,1.8932004015e-05
PRPPS_c,0.040268081964708
SERAT_c,0.025501346550824
SERPT_r,0.000456917847657
SUCDq6_m,0.008948981268011
SO3R_c,0.025501346550824
TRDR_c,0.026768028256304
TRE6PP_c,0.002456023792273
UMPK_c,0.008948981268011
VALTRS_c,0.016714883922895
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,0.071317883811218
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
DGAT_l,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,1.5494829593e-05
