Rxn,Flux
NAMNPP_c,0.000604628344232
NNATi_c,0.000604628344232
NDPK3_c,0.005257141869402
NDPK8_c,0.004583742043739
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.808598704207493
NDPK2_c,0.191179844086106
OCBT_c,0.014725355215559
ORNTACi_m,0.014725355215559
ORPT_c,-0.008948046734611
OMPDC_c,0.008948046734611
PTPAT_c,1.8872406359e-05
PNTK_c,1.8935778574e-05
PHETA1_c,-0.007920978469053
PRAIS_c,0.009129903666988
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,10.862924604403833
PGCD_c,0.106333024335886
PGK_c,21.432581249366955
PGM_c,21.32624822503107
PMANM_c,-0.065492779202469
PMEVK_c,6.901222658888719
PPNCL2_c,1.8935778574e-05
PRASCSi_c,0.009129903666988
PRAMPC_c,0.016670728530837
PRATPP_c,0.016670728530837
AIRC1_c,0.009129903666988
AICART_c,0.025800632197826
PRAIi_c,0.005097918061567
PRAGSi_c,0.009129903666988
GLUPRT_c,0.009129903666988
PSP_L_c,0.106333024335886
PSERT_c,0.106333024335886
PSPHS_r,0.000274150708594
PPBNGS_1_c,1.412999883e-05
PPNDH_c,0.007920978469053
PPND2_c,0.019266036746884
PROTRS_c,0.009226720198108
PPPGO_m,4.9646165e-08
P5CR_c,0.009226720198108
PC_c,0.257339110544107
PYRDC_c,0.129498029112164
PYK_c,21.26167835847606
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,3.65870399611927
RPE_c,7.204220608284563
SACCD2_c,0.018279373038392
SACCD1_c,0.018279373038392
SERTRS_c,0.021927222613116
SHK3Di_c,0.032284933277504
SHKK_c,0.032284933277504
SHCHD2_c,3.433207377e-06
SHCHF_c,3.433207377e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025655713038965
TMDPK_c,1.324050499e-06
THRS_c,0.047129662785307
THRTRS_c,0.019859825049604
TMDS_c,0.000378105183304
TALA_c,3.618252770781034
TKT1_c,3.618252770781034
TKT2_c,3.58596783750353
TPI_c,8.917643084371862
TRPS1_c,0.005097918061567
TRPTRS_c,0.005097918061567
TYRTA_c,0.019266036746884
TYRTRS_c,0.019266036746884
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,3.433207377e-06
UPP3S_c,3.532499708e-06
GALUi_c,0.17982905931426
VALTA_m,-0.014567864562756
HCITS_m,0.018279373038392
ALDD2x_c,0.129498029112164
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.018279373038392
ADPATPt_c_m,15.654518291602779
NH4t_c_e,0.567572102519343
COAt_c_m,6.901222658888719
GLCt_c_e,12.832757005895505
INOSTtps_e,0.001277906219254
FE2t_c_e,7.0457296004e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.077361791484879
NACt_c_e,0.000604628344232
ORNtpa_m,0.014725355215559
PNTOtps_e,1.8935778574e-05
PItps_e,0.035441968030106
Ktps_e,0.060509316880368
PYDXNtps_e,3.088739023e-06
SUCCt2_m,0.008207993024582
SUCFUMt_c_m,0.000740053710029
SO4t_c_e,0.028778663602658
THMtps_e,1.324050499e-06
H2Ot_c_e,-49.58876524033485
AKGMALta_m,0.137440001163277
3C3HMPt_c_m,-0.027038294546589
2MBTOHt_c_m,0.0
IBTALDt_c_m,0.0
2OBUTt_c_m,0.027269837735703
2PHETOHt_c_e,0.0
3MOPt_c_m,-0.027269837735703
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
NTD3pp_c,0.000378105183304
5AOPt_c_m,-2.825999766e-05
ATPt_c_n,0.0
ATPt_c_r,0.0
HCO3E_n,0.392936154949966
HCO3t_c_n,-0.392936154949966
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.39293615494989353
CO2t_c_m,-21.069462535973734
CO2t_c_e,38.75353376641385
COAt_c_r,-0.0009138356953144466
CYTK1_c,0.005890483264161
CYTK2_c,-0.00037810518324477016
DURIK1_c,0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
FRDPt_c_m,9.9292331e-08
FORt_c_m,0.012785182764364
GDPt_c_g,0.0
GLYt_c_m,0.012813442762024
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,0.0
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-0.392936154949966
Ht_c_v,0.0
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-6.901222658888719
ALAt_c_m,0.033343216491006
G5SADr_c,0.009226720198057592
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481218
NADPHt_c_r,0.009030644481185846
NH4t_c_m,-0.012785182764364
O2t_c_r,0.004606705810141
O2t_c_m,21.293490996673953
O2t_c_e,28.226192237196116
PMTCOAt_c_r,0.000456917847657
PACALDt_c_m,0.0
PPPG9t_c_m,9.9292331e-08
PYDXK_c,3.088739023e-06
PYDAMK_c,3.039018735941521
HYPOE_c,3.039018735941521
PPIt_c_m,7.83136304302135
RIBFLVt_c_e,0.000100947388243
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.014567864562756
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-43.438594044197544
H2Ot_c_n,0.392936154949966
COAt_c_l,2.03218201e-07
Ht_c_m,204.3030578470865
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010591841117371
HDCOAt_c_rm,8.97658e-08
STCOAt_c_rm,0.004122943547862
ODECOAt_c_rm,5.9558751e-08
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.00201798043292456
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.015857228608865626
NADPHt_c_rm,0.00319842493354372
NADPt_c_rm,-0.00319842493354372
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485526207
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485526207
CMPt_c_rm,-0.005871547485526207
ATPt_c_rm,0.0
AMPt_c_rm,0.0
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
EPISTt_c_rm,0.0
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.75363753923375e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
HDCOAt_c_l,-8.97658e-08
STCOAt_c_l,-5.389365e-08
ODECOAt_c_l,-5.9558751e-08
ATPt_c_l,0.0
AMPt_c_l,0.0
PPIt_c_l,0.0
H2Ot_c_l,0.00017603426920231868
ATPt_c_vm,0.0
ATPt_c_gm,0.0
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-2.611301968e-06
PYDXR_c,3.088739023e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.3594829062e-05
MN2tps_c_e,9.918440669e-06
ZN2tps_c_e,0.000178409830907
MG2tps_c_e,0.006562253126496
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_rm,0.013449379805707
compFALPD_l,-0.00017603426920231868
compFALPD_rm,0.0
compFALPD_en,0.0
DAGt_c_l,-0.000176034269237
DAGt_c_rm,0.000176034269237
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,-0.000176034269237
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.0004569178476003799
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
PAIL45Pt_c_en,0.0
DICAT6_c,1.34175651e-07
COBALT2t_c_e,9.43140562e-07
NI2t_c_e,1.34175651e-07
HEME4_c,3.277817397e-06
ACHBS_m,0.027269837735703
IPPS_m,0.027038294546589
ACLS_m,0.041606159109344
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005097918061567
ASPTA_c,-0.157141369230499
ATPS_m,5.218823660020165
ATPASEP2e_c,0.248210336732542
CBPS_c,0.023673401950169
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.074831824891616
ACONTa_m,0.074831824891616
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,21.293490649150794
FECRq6_m,42.58698129830159
FUM_m,0.008207993024582
FUM_c,0.037242259849669
GLYCL_m,0.012785182764364
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016670728530837
ICDHx_m,0.074831824891616
AASADy_c,0.018279373038392
NADS2_c,0.000604628344232
PHETRS_c,0.007920978469053
PAPSR_c,0.025655713038965
PFK_c,8.923872409429997
PPCDC_c,1.8935778574e-05
PRPPS_c,0.040451225338236
PDH_m,20.823817469142753
SERAT_c,0.025655713038965
SERPT_r,0.000456917847657
SUCDq6_m,0.008948046734611
SO3R_c,0.025655713038965
TRDR_c,0.026922394744446
TRE6PP_c,0.002456023792273
UMPK_c,0.008948046734611
VALTRS_c,0.014567864562756
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,20.89682667229191
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_rm,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,2.825999766e-05
