enz_id	MW (g/mmol)
YLR300W	51.92275
YDR261C	64.19383
YOR190W	51.27888
YPL069C	37.59574
YER015W	84.83287
YOR176W	45.23513
YDL045C	34.34225
YLR011W	45.07922
YOR388C	87.96332
YGR204W	217.42866
YBR084W	223.84702
YLR345W	117.20144
YJL155C	103.94298
YLR377C	159.25088
YKL216W	71.6666
YJR051W	58.51542
YEL047C	55.14552
YLR299W	76.33219
YBR020W	61.68404
YJL101C	78.13365
YPR184W	176.31218
YIL099W	62.61033
YNL241C	58.97711
YBR196C	127.99764
YDR300C	49.61705
YMR250W	68.0887
YDL215C	499.60336
YAL062W	317.30442
YOR375C	316.66176
YDL171C	743.49012
YOR323C	52.0297
YFL060C	26.04101
YNL334C	26.08401
YPR035W	336.4684
YKL104C	82.85993
YMR084W	30.4802
YOR168W	95.55862
GUS1ARC1	127.0105
YOL033W	61.13741
YPL091W	56.85852
YBL064C	60.8064
YOL049W	112.64058
YJR009C	154.69728
YGR192C	155.14552
YJL052W	153.84008
YOR120W	36.84377
YHL032C	82.39109
YIL053W	28.50837
YER062C	28.75085
YIL155C	75.38867
YDL022W	45.99395
YPL110C	139.69947
YDR408C	24.84416
YLR058C	214.74268
YBR263W	224.12676
YPR160W	208.8988
YPR081C	142.99634
YBR121C	155.15954
YMR217W	122.494
YMR281W	34.65403
YKL165C	102.9128
GPI18PGA1	71.04451
YGL142C	69.1107
YLL031C	114.22076
YDR302W	26.15331
YGR267C	278.4872
YBL033C	39.54271
YDL238C	58.22282
YDR399W	51.04986
YPL172C	52.62461
YGL253W	110.75168
YLR446W	97.43782
YFR053C	111.86432
YCL040W	57.79957
YCL030C	94.02624
YFR025C	39.62107
YIL116W	44.67302
YBR034C	80.39458
YJL200C	90.33173
YLL062C	36.70854
YPL273W	37.03225
YIL094C	42.36911
YJR139C	82.39928
YHR025W	82.13814
YNL277W	55.34925
YDR272W	32.3198
YOR040W	32.97817
YNR041C	42.04784
YPL214C	500.98216
YDL205C	37.71937
YML075C	120.55774
YLR450W	118.3501
YML126C	57.11704
YPR121W	66.43418
YPL258C	64.02098
YOL055C	64.52747
YBR248C	64.80062
YOR202W	25.02493
YML056C	244.93244
YLR432W	241.6288
YHR216W	243.70796
TRP23	228.2072
YBR011C	65.35486
YMR267W	73.30518
YMR120C	135.31452
YLR028C	137.76022
YDR315C	32.56854
YDR173C	40.29425
YLR174W	94.20564
YNL009W	47.74631
YER065C	255.05952
YBL076C	125.27389
YPL040C	115.39238
YPL117C	33.5106
YBL098W	51.28401
YLR089C	136.25246
YEL046C	177.54308
YMR226C	118.88108
YDR321W	43.93137
YLR157C	40.44359
YLR160C	40.44359
YLR155C	40.44359
YLR158C	40.44359
YER023W	136.06492
YOL151W	40.01017
YCL064C	41.44923
YJR078W	51.81987
YDR403W	61.74744
YML004C	38.09198
YHR072W	84.55128
YPL160W	123.70483
YLR382C	104.88749
YDR037W	137.82948
YNL073W	66.71486
YKL085W	77.0795
YOL126C	87.18698
YDL078C	80.43796
YNL117W	64.21466
YIR031C	63.27397
YKL029C	77.05716
YDL055C	42.92401
YER003C	49.39998
YDR502C	175.67316
YLR180W	174.37872
YBL013W_m	45.7801
YBL013W_c	45.7801
MES1ARC1	132.39706
YGR171C	66.76081
YKR080W	75.81516
YPR006C	66.07998
YMR208W	100.51872
YNR043W	89.90046
YHR046C	34.72181
YDR287W	34.17846
YJL153C	62.57836
YFL017C	37.08126
YJL071W	65.48834
YMR062C	101.6693
YDR428C	59.99674
YGL067W	88.15188
YJR049C	368.634
YEL041W	455.32296
YPL188W	289.7157
YDR191W	43.58284
YPL015C	126.34686
YOR025W	51.0106
YOL068C	58.45464
YDL042C	65.3287
YDL085W	62.86948
YMR145C	64.8536
YML120C	58.21406
YOR209C	48.81165
YGL037C	25.66974
YLR285W	30.37212
YCL047C	30.1355
YGR010W	181.46056
YFR047C	205.96548
YER005W	71.41036
YEL042W	119.44102
YKL067W	72.62068
YAL035W	117.07582
YML082W	297.68716
YLL058W	270.06736
YJL088W	38.28337
YKL184W	107.71858
YLR438W	48.51441
YML106W	49.53852
YMR271C	51.11876
YEL021W	30.91626
YGR277C	35.96344
YDR531W	40.70256
YIL145C	36.3806
YJR019C	40.16113
YPR047W	54.58251
YDR380W	73.76856
YGL234W	93.94067
YEL058W	64.82507
YKR097W	251.05428
YGR007W	38.35971
YKL127W	65.1725
YMR105C	65.0177
YHR183W	111.31836
YGR256W	110.39694
YIL074C	53.16599
YER081W	53.43157
YCR012W	48.44386
YOR283W	108.45724
YFL045C	58.76322
YMR220W	52.09113
YIL083C	83.79028
YMR278W	73.04322
YAR015W	35.2941
YOR128C	65.84775
YDR007W	26.58666
YMR300C	58.97233
YGR208W	36.29076
YOR184W	91.408
YBR183W	36.74219
YDR294C	136.81006
YMR020W	59.16155
YGL040C	306.53632
YNL316C	38.21973
YBR166C	51.74006
YLR142W	54.35599
YHR020W	80.9023
YER014W	63.20048
YLR209C	35.99849
YBR035C	52.09502
YGL062W	547.79032
YBR218C	547.17332
YOR347C	227.99964
YAL038W	231.583
YOL143C	97.71935
YBR256C	83.1432
RNR124	284.51975
RNR1234	282.75513
YOR095C	29.83597
YNL129W	28.0541
YJL121C	27.95121
YML008C	44.41646
YJL068C	35.09981
YIR034C	42.56314
YNR050C	50.80832
YDR023W	108.98976
YHR011W	101.9118
YBR213W	63.3561
YPR069C	34.255
YLR146C	34.86261
YKR053C	47.61645
YJL134W	48.26542
YOR171C	71.83299
YLR260W	76.48542
SPONT	
YGR175C	58.16395
YHR190W	51.22788
YBR006W	57.6507
YIL162W	61.5036
YJR010W	351.80346
YLL057C	48.06895
YOR241W	62.82334
YOR143C	72.8313
YIL078W	86.33673
YKL194C	53.64644
YOR074C	70.45418
YBR003W	53.33675
YLR354C	76.60116
YGR043C	75.81826
YBR117C	156.76758
YPR074C	155.17752
YDR050C	58.2582
YGL026C	82.68779
YOL097C	102.52712
YDR268W	88.30686
YGR185C	92.4517
YPL097W	113.4245
YLR189C	137.59897
YDL103C	55.49084
YBR019C	81.08296
YBR018C	85.59142
YHR128W	24.88084
YIR032C	46.34658
YDR020C	26.06494
YDR047W	85.37618
YKR069W	69.51152
YOR278W	31.55419
YKL035W	462.2144
YHL012W	458.4692
YJR133W	23.64066
YLR070C	41.24443
YGR194C	69.8103
YPL212C	62.08085
YNL292W	47.45506
YGL063W	42.81997
YFL001W	51.54288
YDL131W	50.29814
YEL029C	36.45779
YKR043C	62.91814
YDL066W	96.73574
YKL055C	31.25237
YHR067W	32.75785
YBR026C	88.58066
YCR034W	40.71407
YLR372W	39.56604
YBR159W	39.35303
YJL097W	24.66516
YDL015C	35.86193
YGL055W	58.44532
YOR317W	82.37343
YMR246W	80.46093
YIL009W	80.89731
YBR041W	77.40323
YLR284C	192.83994
YOR180C	31.60318
YNL202W	67.63036
YLL012W	67.22938
YKL140W	62.10362
YLR020C	62.64969
YDR400W	38.35828
YDR135C	172.41923
YLL048C	187.13811
YOR222W	35.79039
YPL134C	36.47315
YDL210W	63.69575
YOR348C	71.72201
YNR056C	63.8654
YCR010C	32.25273
YGL186C	66.8404
YER060W	59.43023
YER060W-A	59.75066
YER056C	59.83149
YAL022C	58.66931
YMR056C	70.27904
YBR085W	69.9885
YBL030C	72.88668
YPR128C	37.48347
YMR241W	36.79096
YJR152W	61.21109
YIR028W	72.50975
YDR384C	31.41891
YPR138C	55.85218
YGR121C	55.89114
YNL142W	57.38817
YPR021C	102.14863
YGR065C	67.62304
YOR100C	37.47411
YGL077C	63.85808
YBR291C	33.75151
YHR002W	40.24215
YBR192W	43.4374
YOL156W	64.77526
YEL069C	64.80108
YDR342C	65.7118
YNR072W	64.93625
YDR343C	65.68178
YJR158W	65.58729
YHR092C	66.83637
YDR345C	65.78686
YJL214W	65.61206
YMR011W	61.70638
YHR094C	66.19925
YHR096C	68.57989
YFL011W	62.63255
YJL219W	64.69816
YDL245C	65.55832
YDR536W	63.96293
YNL318C	60.58743
YLR081W	66.90353
YKL217W	70.2987
YIL013C	161.69925
YOR011W	158.75715
YIL134W	35.96869
YGL225W	37.89591
YJR160C	68.50026
YDL247W	69.30651
YDR387C	60.89959
YJL212C	93.01517
YLL015W	176.48104
YCR098C	58.85336
YGL084C	62.52468
YLL043W	76.83665
YFL054C	73.48754
YPL265W	68.84975
YCL025C	71.05637
YOL020W	67.49775
YDL198C	33.88518
YOL103W	68.44487
YDR497C	65.5423
YMR319C	63.41195
YMR058W	74.5232
YKR052C	33.59468
YJL133W	34.57574
YBR068C	68.2294
YDR046C	69.06846
YNL270C	64.77322
YEL063C	66.14646
YBR293W	51.95817
YOL092W	35.49588
YDR508C	76.00024
YJR001W	67.80565
YNL101W	79.86356
YKL146W	78.18984
YER119C	49.55595
YFL055W	62.716
YBR132C	67.62085
YBR069C	71.14963
YCR075C	29.99099
YBR104W	38.64196
YCL069W	51.8546
YMR088C	63.1074
YGR191W	68.16728
YCL038C	60.42432
YNL268W	69.18616
YGR055W	65.54443
YHL036W	62.79857
YDR105C	54.20571
YLR348C	68.54202
YBR298C	69.9964
YGR289C	69.57184
YBR180W	64.26024
YEL006W	37.91542
YIL006W	41.98598
YGR260W	60.8266
YOR130C	33.43976
YKL120W	37.25472
YCR028C	58.92928
YML123C	65.85652
YCR037C	104.28904
YBR296C	64.93989
YJL198W	99.521
YNR013C	101.13745
YJR077C	69.869
YER053C	70.16484
YDR456W	70.8174
YJL129C	140.50563
YOR273C	75.43348
YLL028W	66.52833
YPL274W	65.91624
YNL003C	31.69306
YLL061W	65.24387
YLR138W	111.829
YHL016C	83.21077
YGR138C	70.39665
YPR156C	70.4716
YJR095W	37.05244
YBR294W	98.7601
YLR092W	102.81441
YPL092W	52.10225
YGR096W	34.70555
YOR192C	67.86479
YOR071C	67.70901
YLR237W	67.95374
YBR021W	72.17865
YBL042C	71.8709
YFL058W	79.10272
YER183C	24.38767
YPR011C	38.53765
YNL036W	26.03015
YOR161C	60.96807
YDR071C	21.24288
YNL065W	66.25846
YGL104C	54.59552
YBR241C	54.91945
YDL119C	34.25503
YPR058W	35.44008
YNR027W	36.82584
YOR306C	59.24275
YDL024C	52.63544
YKL087C	26.59055
YAL039C	32.11936
YBR022W	40.50014
YMR087W	65.27694
YBR046C	38.31453
YDR352W	35.15574
YBR235W	128.5172
YEL031W	138.91321
YER010C	81.63273
YER163C	26.6024
YIL023C	38.71227
YKL215C	291.42718
YFR044C	111.546
YDR039C	125.32871
YDR040C	125.26463
YDR038C	125.24354
YDR248C	22.27976
YLR239C	38.11447
YOR196C	48.68074
YPL060W	46.51407
YOR334W	264.4713
YPR127W	39.70777
YDR452W	314.75988
YOL122C	65.37141
YLR130C	47.72594
YGL255W	43.65637
YOL130W	97.67655
YBL011W	86.50239
YOR175C	70.36883
YDL052C	35.73713
YKR089C	102.69942
YOR081C	84.57012
YHR123W	44.10177
YNL130C	44.2083
YBR029C	104.0443
YER026C	31.00664
YPR113W	25.29989
YCL004W	59.09414
YHR100C	21.62529
YDL142C	31.47082
YPR140W	44.03509
YMR165C	98.64231
YDR284C	32.62127
YDR503C	31.93578
YBR204C	44.82565
YCR068W	60.51759
YMR313C	73.8368
YDR058C	38.20087
YKL094W	36.49474
YOR311C	32.72641
YNR008W	76.76725
YNL169C	117.38312
YGR170W	257.8315
YGR157W	100.27819
YJR073C	23.81703
YGR110W	50.99262
YMR008C	75.00899
YML059C	190.3066
YMR006C	78.52275
YOL011W	77.82221
YPL268W	99.28029
YPL206C	37.49059
YKR031C	192.53502
YNL106C	134.9949
YOR109W	126.02022
YJR110W	80.56461
YBR042C	44.88579
YLR305C	213.1201
YNL267W	120.79578
YIL002C	108.25958
YOL065C	45.22754
PI35P2REGCPLX	647.04933
YDR072C	59.71511
YIL048W	131.78262
YMR162C	188.37457
YAL026C	153.11866
RER2NUS1	76.30945
YDL182W	48.76051
YKL132C	49.53636
YBL091C	49.02928
YLR244C	45.56887
UTR4ADI1	46.74758
YMR108W	160.0254
ILV26	115.55704
COQCPLX	219.8316
YNL104C_c	142.7404
YNL104C_m	142.7404
YDR539W	116.90064
YDR538W	27.15542
YNR016C	511.88386
YAL054C_c	82.49244
TPS12TSL1	290.01779
TPS123	285.90678
YLR027C_c	96.15292
YLR027C_x	96.15292
ATPSCPLX	1310.75542
YGL008C	105.60201
YPL036W	107.56522
RAM12	85.54752
CPA12	175.60216
YML042W_x	77.6225
YML042W_mm	77.6225
LIP1LAG1	64.72816
LIP1LAC1	64.3296
YLR304C_m	89.66065
YLR304C_c	89.66065
ERG11NCP1	141.36391
YOR236W_c	24.35328
YOR236W_m	24.35328
PMT12	182.78068
PMT13	182.4496
PMT4	178.1802
PMT35	173.37662
CCP1CYC7	54.79136
CCP1CYC1	54.48002
FECOORCPLX1	219.87408
FECOORCPLX2	220.13129
FECRq6CPLX	517.42074
YPL262W_m	226.07028
YPL262W_c	226.07028
GLR1GRX1	69.6217
GLR1GRX3	114.13738
GLR1GRX2	73.34814
GLR1GRX4	112.70986
GLR1GRX5	90.66506
YOL059W_c	51.23045
YOL059W_m	51.23045
GCV123LPD1	242.94016
GSY1GLG2	126.36047
GSY1GLG1	154.04604
GSY2GLG2	125.59553
GSY2GLG1	153.2811
GPI14PBN1	94.82401
COX15ARH1YAH1	132.58652
YPR033C_c	61.70993
YPR033C_m	61.70993
YDR453C	46.22324
YLR109W	41.70874
IDH12	329.81876
LSC12	86.08946
LYS25	192.73246
YNL045W_c	76.90685
YNL045W_n	76.90685
ACP1MCT1	55.05962
DIT12	117.77485
YHR074W_c	82.06148
YHR074W_n	82.06148
YLR328W_c	183.78004
YLR328W_n	183.78004
FRS12	253.55352
MET16TRX2	41.95329
MET16TRX1	41.9295
PFK12	886.93356
CAB3SIS2VHS3	209.00234
CAB3SIS2	131.49224
CAB3VHS3	143.8192
PRS12	84.69764
PRS13	84.47162
PRS14	85.48758
PRS25	91.8291
PRS45	92.61904
PDHCPLX	395.37506
YDR236C_r	25.396
YDR236C_mm	25.396
NATACPLX	145.92578
LCB12	129.19161
LCB12TSC3	138.15849
SDH9234	146.76071
SDH1234	146.93492
MET510	568.72714
YIL010W	12.11334
YDR353W	71.47186
YHR106W	76.77054
YKL024C_c	23.48152
YKL024C_n	23.48152
YGR094W_c	128.57976
YGR094W_m	128.57976
FAS12	2725.21626
ACP1CEM1	63.42517
ATPASECPLXgm	998.75009
ATPASECPLXvm	998.75009
YKR039W_en	68.38003
YLL052C_en	17.64301
YPR192W_en	34.55349
YBR147W_mm	33.4813
MPC13	31.38703
MPC12	29.25025
PXA12	194.49294
YKR039W_rm	68.38003
YLL052C_rm	17.64301
YPR192W_rm	34.55349
YAL061W_c	47.93401
YAL061W_n	47.93401
ALG1314	50.99612
YBR147W_vm	33.4813
DUG23	141.35483
YKR067W_rm	84.68663
YKR067W_l	84.68663
YIL124W_r	34.03621
YIL124W_l	34.03621
YOR245C_rm	47.65513
YOR245C_l	47.65513
YER019W_rm	53.86
YER019W_mm	53.86
YKL212W_rm	73.15665
YKL212W_gm	73.15665
YJL100W_en	71.23217
YJL100W_vm	71.23217
PIK1FRQ1	142.50239
VPS15VPS34	266.22584
YDR208W_n	88.21631
YDR208W_en	88.21631
VAC14FIG4	199.4968
KEI1AUR1	70.47002
CSG2CSH1	89.32541
CSG2SUR1	90.01365
KGDCPLX	243.20661
CIR1AIM45	69.86101
SNZ1SNO1	60.64526
SNZ2SNO1	60.30611
SNZ3SNO1	60.43527
YEL071W	57.67895
YDL174C	68.39281
YDL178W	62.39339
YML054C	277.23428
