Rxn,Flux
PROTRS_c,0.010274592394464
PPPGO_m,4.9646165e-08
P5CR_c,0.010274592394464
PC_c,0.269346323644834
PYRDC_c,24.336222567195957
PYK_c,24.8314776038889
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,0.83035640479967
RPE_c,1.547781443159779
SACCD2_c,0.017003965443879
SACCD1_c,0.017003965443879
SERTRS_c,0.020737201190328
SHK3Di_c,0.031475901746612
SHKK_c,0.031475901746612
SHCHD2_c,3.330539613e-06
SHCHF_c,3.330539613e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025124112898913
TMDPK_c,4.610949392e-06
THRS_c,0.048194062742201
THRTRS_c,0.020727111621642
TMDS_c,0.000378105183304
TALA_c,0.789628672453195
TKT1_c,0.789628672453195
TKT2_c,0.758152770706584
TPI_c,12.115233669795959
TRPS1_c,0.0053172311087
TRPTRS_c,0.0053172311087
TYRTA_c,0.018425069128753
TYRTRS_c,0.018425069128753
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,3.330539613e-06
UPP3S_c,3.429831944e-06
GALUi_c,0.17982905931426
VALTA_m,-0.016115328896025
HCITS_m,0.017003965443879
ALDD2x_c,15.91339580137013
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.017003965443879
ADPATPt_c_m,50.307214806604854
NH4t_c_e,0.564765620833519
COAt_c_m,0.023802422817517
GLCt_c_e,13.201999999999998
INOSTtps_e,0.001277906219254
FE2t_c_e,7.0354628241e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.079336798081014
NACt_c_e,0.000604628317761
ORNtpa_m,0.014724951715959
OAAtps_m,0.010186077660266
PNTOtps_e,1.8931356901e-05
PItps_e,0.03544728027019
Ktps_e,0.060514146869798
PYDXNtps_e,3.467083533e-06
SUCCt2_m,0.008948796426289
SO4t_c_e,0.028247063462606
THMtps_e,4.610949392e-06
H2Ot_c_e,-40.71790169463479
AKGMALta_m,0.138107089979845
3C3HMPt_c_m,-0.025412050063517
2OBUTt_c_m,0.027466951120559
3MOPt_c_m,-0.027466951120559
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
NTD3pp_c,0.000378105183304
NTD5_c,13.487554970658557
5AOPt_c_m,-2.743865555e-05
HCO3E_n,0.404943714242771
HCO3t_c_n,-0.404943714242771
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.404943714242771
CO2t_c_m,-0.44238093200169715
CO2t_c_e,26.956529147224728
COAt_c_r,-0.000913835695314
CYTK1_c,0.005890478842489
CYTK2_c,-0.000378105183304
DURIK1_c,0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
FRDPt_c_m,9.9292331e-08
GLYt_c_m,0.023507096395491
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721186885
Ht_c_l,-0.000176034269237
Ht_c_n,-0.404943714242771
HXCCOAt_c_r,0.000228458923828
HMGCOAt_c_m,-0.023802422817517
IAMOHt_c_m,0.0
ALAt_c_m,0.033771565753071
G5SADr_c,0.010274592394464
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.01173982886997
O2t_c_r,0.004606705810147105
O2t_c_m,20.640631325759145
O2t_c_e,20.695912330210035
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PYDXK_c,3.467083533e-06
PPIt_c_m,25.158081702223246
RIBFLVt_c_e,0.000100091493814
SERt_c_m,-0.01173982886997
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
SUCCt_c_e,0.0
TTCCOAt_c_r,0.000228458923828
TMDK1_c,13.487554970658557
VALt_c_m,-0.016115328896025
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-66.35369125193063
H2Ot_c_n,0.404943714242771
H2Ot_c_x,0.0
COAt_c_l,2.03218201e-07
Ht_c_m,105.14917058265331
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010591841117371
HDCOAt_c_rm,8.97658e-08
STCOAt_c_rm,0.004122943547862
ODECOAt_c_rm,5.9558751e-08
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.015857228608926
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
HDCOAt_c_l,-8.97658e-08
STCOAt_c_l,-5.389365e-08
ODECOAt_c_l,-5.9558751e-08
ATPt_c_l,0.0
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
ATPt_c_en,0.0
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-1.755407538e-06
PYDXR_c,3.467083533e-06
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.3527845869e-05
MN2tps_c_e,9.918615833e-06
ZN2tps_c_e,0.000183968338655
MG2tps_c_e,0.006443793696465
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_rm,0.013449379805707
compFALPD_l,-0.000176034269237
DAGt_c_l,-0.000176034269237
DAGt_c_rm,0.000176034269237
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,-0.000176034269237
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT6_c,1.35293036e-07
COBALT2t_c_e,2.02627812e-07
NI2t_c_e,1.35293036e-07
HEME4_c,3.178369397e-06
ACHBS_m,0.027466951120559
IPPS_m,0.025412050063517
ACLS_m,0.041527378959542
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.0053172311087
ASPTA_c,-0.157609504981122
ATPS_m,16.773984091442447
ATPASEP2e_c,0.249009014734014
CBPS_c,0.023673748142248
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.07352268227034
ACONTa_m,0.07352268227034
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,20.640630978235986
FECRq6_m,41.28126195647197
FUM_m,0.008948796426289
FUM_c,0.0365563489764
GLYCL_m,0.01173982886997
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016728702078053
ICDHx_m,0.07352268227034
AASADy_c,0.017003965443879
NADS2_c,0.000604628317761
PHETRS_c,0.007733601509159
PAPSR_c,0.025124112898913
PFK_c,12.121462994854092
PPCDC_c,1.8931356901e-05
PRPPS_c,0.040727732346474
PDH_m,0.187345966230288
SERAT_c,0.025124112898913
SERPT_r,0.000456917847657
SUCDq6_m,0.008948796426289
SO3R_c,0.025124112898913
TRDR_c,0.026390794604394
TRE6PP_c,0.002456023792273
UMPK_c,0.008948796426289
VALTRS_c,0.016115328896025
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,0.247919959226941
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_rm,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,2.743865555e-05
