Rxn,Flux
CPPPGO_c,9.9292331e-08
CTPS2_c,0.004182064218749
CBL_c,0.016842934474309
METB1_c,0.016842934474309
CYSS_c,0.025255637705499
CYSTRS_c,0.00839377082511
DCMPDA_c,0.000378105183304
DHFS_1_c,6.258003261e-06
DHNPA2i_m,6.258003261e-06
DHORTS_c,-0.008948719385866
FOLD3_m,6.258003261e-06
DHAD1_m,0.041424409814252
DHAD2_m,0.027542383279275
DMATT_c,0.007934140939172
DOLPMT_c,0.065492779202469
DTMPK_c,0.000378105183304
ENO_c,0.063224738474005
FCLT_m,9.9292331e-08
AFAT_c,1.930587596e-06
FMNRx2_c,3.759047e-08
FDH_c,0.003973278826682
FBA_c,9.963706451632738
DHORDfum_c,0.008948719385866
GRTT_c,0.007934140939172
G6PDH2i_c,8.845164014423496
PGI_c,4.172550902469972
GLU5K_c,0.01056466027235
GLUDy_c,7.962146006348728
G5SDy_c,0.01056466027235
GLNS_c,0.108448795716534
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012879309989904
GLUTRS_c,0.019358286249111
GAPD_c,7.615011073918999
G3PT_c,15.224944703445614
G3PD1r_c,15.231174028503746
GARFT_c,0.00912882052375
GHMT2r_c,0.065685600253203
GHMT2r_m,-0.014480243445325
GLYTRS_c,0.02758077799791
GMPS2_c,0.004206118529384
GTPCI_c,6.258003261e-06
GK2_c,0.004206118529384
HEMEOS_m,9.9292331e-08
HEX1_c,13.2
HISTD_c,0.017046211783673
HISTP_c,0.017046211783673
HSTPT_c,0.017046211783673
HACNH_m,0.017306595383943
HICITD_m,0.017306595383943
HSDy_c,0.064606239900456
HSK_c,0.047763305426147
HSERTA_c,0.016842934474309
PPBNGD_c,1.939355111e-06
HMGCOAR_c,0.624556830608823
HMGCOAS_c,0.624556830608823
IG3PS_c,0.017046211783673
IGPDH_c,0.017046211783673
IMPD_c,0.004206118529384
IGPS_c,0.005052850574533
PPA_m,8.091381358608242
IMPC_c,0.026175032307423
ICL_1_c,0.132
ILETA_c,-0.027542383279275
ILETRS_c,0.027542383279275
IPDDI_c,0.007934140939172
KARA2i_m,0.027542383279275
ALATA_L_m,-0.032865964494712
SERD_L_c,7.429471901100888
THRD_L_c,0.027542383279275
LNSTLS_c,0.003967020823421
LEUTA_c,-0.026142071153477
LEUTRS_c,0.026142071153477
LYSTRS_c,0.017306595383943
MDH_m,5.06832170323126
MDH_c,0.039977069295131
MALS_c,0.132
ME2_m,0.083824045046129
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_c,0.035303852831173
METAT_c,0.013160707764417
METS_c,0.030003642238726
METTRS_c,0.016842934474309
MTHFD2i_c,7.902900899979613
MTHFD_c,-7.867597047148441
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.014857251952603
ACGAM6PS_c,0.002402738037236
NADK_c,0.000324808205852
NADHq6_m,14.939447397645079
NAMNPP_c,0.000604627933465
NNATi_c,0.000604627933465
NDPK3_c,0.005257138496908
NDPK8_c,0.004584222367
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.807494148042349
NDPK2_c,0.191180516737361
OCBT_c,0.014857251952603
ORNTACi_m,0.014857251952603
ORPT_c,-0.008948719385866
OMPDC_c,0.008948719385866
PTPAT_c,1.8872406359e-05
PNTK_c,1.893240608e-05
PHETA1_c,-0.008075225722609
PRAIS_c,0.00912882052375
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,8.845164014423496
PGCD_c,7.551786335444993
PGK_c,7.615011073918999
PGM_c,0.063224738474005
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.893240608e-05
PRASCSi_c,0.00912882052375
PRAMPC_c,0.017046211783673
PRATPP_c,0.017046211783673
AIRC1_c,0.00912882052375
AICART_c,0.026175032307423
PRAIi_c,0.005052850574533
PRAGSi_c,0.00912882052375
GLUPRT_c,0.00912882052375
PSP_L_c,7.551786335444993
PSERT_c,7.551786335444993
PSPHS_r,0.000274150708594
PPBNGS_1_c,7.757420446e-06
PPNDH_c,0.008075225722609
PPND2_c,0.018484292939861
PROTRS_c,0.01056466027235
PPPGO_m,4.9646165e-08
P5CR_c,0.01056466027235
PC_c,0.138641909165436
PYRDC_c,7.267772895486243
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,2.986112948021023
RPE_c,5.859051066402473
SACCD2_c,0.017306595383943
SACCD1_c,0.017306595383943
SERTRS_c,0.021269786696882
SHK3Di_c,0.031612369237002
SHKK_c,0.031612369237002
SHCHD2_c,1.840062781e-06
SHCHF_c,1.840062781e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025255637705499
TMDPK_c,1.582469e-06
THRS_c,0.047763305426147
THRTRS_c,0.020220922146872
TMDS_c,0.000378105183304
TALA_c,2.945331717819737
TKT1_c,2.945331717819737
TKT2_c,2.913719348582735
TPI_c,-5.267467576871008
TRPS1_c,0.005052850574533
TRPTRS_c,0.005052850574533
TYRTA_c,0.018484292939861
TYRTRS_c,0.018484292939861
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,1.840062781e-06
UPP3S_c,1.939355111e-06
GALUi_c,0.17982905931426
VALTA_m,-0.015282338660775
HCITS_m,0.017306595383943
ALDD2x_c,7.267772895486243
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
MEVt_c_e,-0.600754407791305
2OXOADPt_c_m,0.017306595383943
ADPATPt_c_m,43.21266954108704
NH4t_c_e,0.567391233716391
CRNACRNt_c_m,5.132604374547611
CITMALta_m,0.132
CITICITt_c_m,0.132
GLCt_c_e,13.200000000000001
INOSTtps_e,0.001277906219254
FE2t_c_e,6.8864151408e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.077862807060692
NACt_c_e,0.000604627933465
ORNtpa_m,0.014857251952603
OAAtps_m,0.020834004778931
PNTOtps_e,1.893240608e-05
PItps_e,0.03547794046866
PItps_m,27.02991933987708
Ktps_e,0.060480549483144
PYDXNtps_e,3.9398316675e-05
SUCFUMt_c_m,0.140948719385866
SO4t_c_e,0.028378588269192
THMtps_e,1.582469e-06
H2Ot_c_e,-12.51021249281238
AKGMALta_m,0.13797791695926
3C3HMPt_c_m,-0.026142071153477
2OBUTt_c_m,0.027542383279275
3MOPt_c_m,-0.027542383279275
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-1.5514840892e-05
HCO3E_n,0.274371522959593
HCO3t_c_n,-0.274371522959593
CHLSTI_c,0.003967020823421
CITMALta_x,0.0
CO2t_c_r,-0.000456917847657
CO2t_c_n,-0.274371522959593
CO2t_c_m,-10.023932245979026
CO2t_c_e,26.07206839254718
COAt_c_r,-0.000913835695314
COAt_c_x,0.0
CYTK1_c,0.005890479891668
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
FRDPt_c_m,9.9292331e-08
GLYt_c_m,0.028976001731543
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-0.274371522959593
HXCCOAt_c_r,0.000228458923828
ID3ACALDt_c_e,0.0
ALAt_c_m,0.032865964494712
G5SADr_c,0.01056466027235
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.028960486890651
O2t_c_r,0.004606705810147105
O2t_c_m,9.981282321697694
O2t_c_e,10.036563326148656
O2t_c_x,0.0
PMTCOAt_c_r,0.000456917847657
PACALDt_c_e,0.0
PPPG9t_c_m,9.9292331e-08
PYDXK_c,3.9398316675e-05
PPIt_c_m,8.09137500131265
RIBFLVt_c_e,0.000100507687389
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
TTCCOAt_c_r,0.000228458923828
IND3ETHt_c_m,0.0
VALt_c_m,-0.015282338660775
H2Ot_c_r,-0.004606705810141
H2Ot_c_g,0.0
H2Ot_c_m,-40.25626890771298
H2Ot_c_n,0.274371522959593
H2Ot_c_x,0.0
COAt_c_l,2.03218201e-07
HDCEAt_c_rm,0.0
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010591841117371
HDCOAt_c_rm,8.97658e-08
STCOAt_c_rm,0.004122943547862
ODECOAt_c_rm,5.9558751e-08
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.00201798043292456
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.015857228608865626
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
ATPt_c_rm,0.0
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
HDCOAt_c_l,-8.97658e-08
STCOAt_c_l,-5.389365e-08
ODECOAt_c_l,-5.9558751e-08
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,0.0
H2Ot_c_l,0.000176034269237
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-2.171601114e-06
PYDXR_c,3.9398316675e-05
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.2434250951e-05
MN2tps_c_e,9.920547519e-06
ZN2tps_c_e,0.000180208137304
MG2tps_c_e,0.006401890772138
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_rm,0.013449379805707
compFALPD_l,-0.000176034269237
DAGt_c_l,-0.00017603426920231868
DAGt_c_rm,0.000176034269237
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,-0.000176034269237
1AGPEt_l_rm,0.0
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
SERD_L_m,0.014480243445325
DICAT7_c,1.36284992e-07
COBALT2t_c_e,9.03322679e-07
HEME4_c,1.687095954e-06
ACHBS_m,0.027542383279275
IPPS_m,0.026142071153477
ACLS_m,0.041424409814252
ACCOAC_c,0.111923642455689
TRE6PS_c,0.002456023792273
ANS_c,0.005052850574533
ASPTA_c,-0.157784973681637
ATPS_m,12.781790492576013
ATPASEP2e_c,0.851152550205095
CBPS_c,0.023805971338468
CRNOAT_m,5.132604374547611
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,5.089155708010191
ACONTa_m,5.089155708010191
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,9.981281974174538
FECRq6_m,19.962563948349075
FUM_m,4.882167831318128
FUM_c,0.177954986254392
GLYCL_m,0.014480243445325
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.017046211783673
ICDHx_m,4.957155708010191
AASADy_c,0.017306595383943
NADS2_c,0.000604627933465
PHETRS_c,0.008075225722609
PAPSR_c,0.025255637705499
PFK_c,9.963706451632738
PPCDC_c,1.893240608e-05
PRPPS_c,0.040781230201286
SERAT_c,0.025255637705499
SERPT_r,0.000456917847657
SUCDq6_m,5.023116550703994
SUCOAS_m,4.882167831318128
SO3R_c,0.025255637705499
TRDR_c,0.02652231941098
TRE6PP_c,0.002456023792273
UMPK_c,0.008948719385866
VALTRS_c,0.015282338660775
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,0.044952878911036
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_rm,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,4.882183346159021
