Rxn,Flux
FMNRx_c,4.317207414e-06
FTHFL_c,0.016464770211024
FTHFL_m,-0.012491491384342
FBA_c,10.243778622945378
DHORDfum_c,0.008948357599468
GRTT_c,0.007934140939172
G6PDH2i_c,2.355092309335238
PGI_c,9.979182222431431
GLU5K_c,0.010425250785801
GLUDy_c,4.116525569333315
G5SDy_c,0.010425250785801
GLNS_c,0.10786367417134
GF6PTA_c,0.002402738037236
GLNTRS_c,0.012378174624678
GLUTRS_c,0.020262871060545
GAPD_c,18.83764012383653
G3PD1r_c,0.006229325058133
GARFT_c,0.009128761370535
GHMT2r_c,0.049303997932113
GLYTRS_c,0.027662923657573
GMPS2_c,0.004205869841999
GTPCI_c,6.258003261e-06
GK2_c,0.004205869841999
HEMEOS_m,9.9292331e-08
HEX1_c,12.516559614873202
HISTD_c,0.016974672610966
HISTP_c,0.016974672610966
HSTPT_c,0.016974672610966
HACNH_m,0.016905352267593
HICITD_m,0.016905352267593
HSDx_c,0.064717187520586
HSK_c,0.047720754346899
HSERTA_c,0.016996433173687
PPBNGD_c,2.602689958e-06
HMGCOAR_c,0.023802422817517
HMGCOAS_m,0.023802422817517
IG3PS_c,0.016974672610966
IGPDH_c,0.016974672610966
IMPD_c,0.004205869841999
IGPS_c,0.005382128573191
PPA_m,15.34899023893346
IMPC_c,0.026103433981501
ILETA_c,-0.027687273671216
ILETRS_c,0.027687273671216
IPDDI_c,0.007934140939172
KARA2i_m,0.027687273671216
ALATA_L_m,-0.03235568209807
THRD_L_c,0.027687273671216
LNSTLS_c,0.003967020823421
LEUTA_c,-0.026511074751282
LEUTRS_c,0.026511074751282
LYSTRS_c,0.016905352267593
MDH_m,0.119864373459292
MDH_c,-0.100831701696996
ME2_m,0.072282937805774
MAN1PT_c,0.065492779202469
MAN6PI_c,-0.065492779202469
MTHFC_m,0.012491491384342
MTHFC_c,0.018767425141012
METAT_c,0.01316203443411
METS_c,0.030158467607797
METTRS_c,0.016996433173687
MTHFD2i_c,0.018767425141012
MTHFD_m,0.012491491384342
MEVK1_c,0.023802422817517
DPMVD_c,0.023802422817517
AGPRi_m,0.015416722198111
ACGAM6PS_c,0.002402738037236
NADHq6_c,29.792032886730972
NADHK1_c,0.000324808205852
NADHq6_m,0.549554122016729
NAMNPP_c,0.000604628104496
NNATi_c,0.000604628104496
NDPK3_c,0.00525713710585
NDPK8_c,0.004583973679615
NDPK7_c,0.000255236211456
NDPK5_c,0.000255236473105
NDPK4_c,0.000378105183304
NDPK1_c,0.808218998696072
NDPK2_c,0.191180154950963
OCBT_c,0.015416722198111
ORNTACi_m,0.015416722198111
ORPT_c,-0.008948357599468
OMPDC_c,0.008948357599468
PTPAT_c,1.8872406359e-05
PNTK_c,1.8931015022e-05
PHETA1_c,-0.008060555734849
PRAIS_c,0.009128761370535
ACGAMPM_c,0.002402738037236
PGMT_c,0.17982905931426
GND_c,2.355092309335238
PGCD_c,0.106794353310176
PGK_c,18.83764012383653
PGM_c,18.730845770526354
PMANM_c,-0.065492779202469
PMEVK_c,0.023802422817517
PPNCL2_c,1.8931015022e-05
PRASCSi_c,0.009128761370535
PRAMPC_c,0.016974672610966
PRATPP_c,0.016974672610966
AIRC1_c,0.009128761370535
AICART_c,0.026103433981501
PRAIi_c,0.005382128573191
PRAGSi_c,0.009128761370535
GLUPRT_c,0.009128761370535
PSP_L_c,0.106794353310176
PSERT_c,0.106794353310176
PSPHS_r,0.000274150708594
PPBNGS_1_c,1.0410759832e-05
PPNDH_c,0.008060555734849
PPND2_c,3.617189084584175
PROTRS_c,0.010425250785801
PPPGO_m,4.9646165e-08
P5CR_c,0.010425250785801
PC_c,0.259332151154661
PYRDC_c,10.926416048351037
PYK_c,11.469582232741928
RNDR1_c,0.000378103837616
RNDR3_c,0.00063334139476
RNDR2_c,0.000255236473105
RPI_c,2.022600391581587
RPE_c,0.33249191775365
SACCD2_c,0.016905352267593
SACCD1_c,0.016905352267593
SERTRS_c,0.021805351154253
SHK3Di_c,3.630631768892214
SHKK_c,3.630631768892214
SHCHD2_c,2.503397627e-06
SHCHF_c,2.503397627e-06
SQLEy_r,0.003967020823421
SQLS_c,0.003967020823421
SLFAT_c,0.025252316536629
TMDPK_c,2.180316863e-06
THRS_c,0.047720754346899
THRTRS_c,0.020033480675683
TMDS_c,0.000378105183304
TALA_c,1.981561843322932
TKT1_c,1.981561843322932
TKT2_c,-1.649069925569282
TPI_c,10.237549297887245
TRPS1_c,0.005382128573191
TRPTRS_c,0.005382128573191
TYRTA_c,3.617189084584175
TYRTRS_c,0.01821641150455
UAGDP_c,0.002402738037236
UPPDC1_c,9.9292331e-08
UPP3MT_2_c,2.503397627e-06
UPP3S_c,2.602689958e-06
GALUi_c,0.17982905931426
VALTA_m,-0.015159358569506
HCITS_m,0.016905352267593
ALDD2x_c,10.926416048351037
3OACE200_rm,0.000456917847657
3OACE220_rm,0.000456917847657
3OACE240_rm,0.000456917847657
3OACE260_rm,0.000228458923828
3OACR200_rm,0.000456917847657
3OACR220_rm,0.000456917847657
3OACR240_rm,0.000456917847657
3OACR260_rm,0.000228458923828
3HACD200_rm,0.000456917847657
3HACD220_rm,0.000456917847657
3HACD240_rm,0.000456917847657
3HACD260_rm,0.000228458923828
ECOAR200_rm,0.000456917847657
ECOAR220_rm,0.000456917847657
ECOAR240_rm,0.000456917847657
ECOAR260_rm,0.000228458923828
ACOADS160_rm,0.008050311815487
ACOADS180_rm,0.002953679298796
FACOAL161_l,8.97658e-08
FACOAL180_l,5.389365e-08
FACOAL181_l,5.9558751e-08
2OXOADPt_c_m,0.016905352267593
ADPATPt_c_m,59.363964946443716
NH4t_c_e,0.567852856252651
COAt_c_m,0.023802422817517
GLCt_c_e,12.516559614873202
INOSTtps_e,0.001277906219254
FE2t_c_e,6.9527486255e-05
FE2t_c_m,9.9292331e-08
GLUt_c_m,0.078348485063797
NACt_c_e,0.000604628104496
ORNtpa_m,0.015416722198111
OAAtps_m,0.000423638860283
PNTOtps_e,1.8931015022e-05
PItps_e,0.035454402991101
PItps_m,28.67494534218278
Ktps_e,0.060496068011841
PYDXNtps_e,1.1214168772e-05
SUCCt2_m,0.008948357599468
SO4t_c_e,0.028375267100322
THMtps_e,2.180316863e-06
H2Ot_c_e,-51.318027115613404
AKGMALta_m,0.138326391805676
3C3HMPt_c_m,-0.026511074751282
2OBUTt_c_m,0.027687273671216
AKGt_c_e,1000.0
3MOPt_c_m,-0.027687273671216
4ABZt_c_e,-6.258003261e-06
4ABZt_c_m,6.258003261e-06
5AOPt_c_m,-2.0821519664e-05
AKGMALt_c_e,1000.0
HCO3E_n,11.192538892646802
HCO3t_c_n,-11.19253889264678
CHLSTI_c,0.003967020823421
CO2t_c_r,-0.000456917847657
CO2t_c_n,-11.192538892646802
CO2t_c_m,-0.57135141345954
CO2t_c_e,20.861197150837597
COAt_c_r,-0.000913835695314
CYTK1_c,0.00589047850061
CYTK2_c,-0.000378105183304
DPCOAK_c,1.8872406359e-05
DHNPTt_c_m,6.258003261e-06
DHPTt_c_m,-6.258003261e-06
DOLPt_c_r,-0.065492779202469
ERGTETROLt_c_r,0.003967020823421
ERGSTt_c_r,0.003158384487001
FRDPt_c_m,9.9292331e-08
FORt_c_m,0.012491491384342
GLYt_c_m,0.012512312904005
GCALDt_c_m,-6.258003261e-06
GCALDt_c_e,-6.258003261e-06
Ht_c_r,-0.056462134721251
Ht_c_l,-0.000176034269237
Ht_c_n,-11.192538892646802
HXCCOAt_c_r,0.000228458923828
HDCEAt_c_e,0.0
HMGCOAt_c_m,-0.023802422817517
HXANt_c_e,0.0
ALAt_c_m,0.03235568209807
G5SADr_c,0.010425250785801
MALt_c_e,-1000.0
MANNANt_c_r,-0.065492779202469
NADPt_c_r,-0.009030644481185846
NADPHt_c_r,0.009030644481218
NH4t_c_m,-0.012491491384342
O2t_c_r,0.004606705810147105
O2t_c_m,15.197704311626703
O2t_c_e,15.252985316077666
PMTCOAt_c_r,0.000456917847657
PPPG9t_c_m,9.9292331e-08
PYDXK_c,1.1214168772e-05
PPIt_c_m,15.348983881637869
RIBFLVt_c_e,0.000104380821646
SQLt_c_r,0.003967020823421
SSQ23EPXt_c_r,0.003967020823421
SUCCt_c_e,0.0
TTCCOAt_c_r,0.000228458923828
VALt_c_m,-0.015159358569506
H2Ot_c_r,-0.004606705810141
H2Ot_c_m,-74.18398675113167
H2Ot_c_n,11.192538892646802
COAt_c_l,-0.000990526471239
14DMLANOSTt_c_e,0.0
MALCOAt_c_rm,0.001599212466799
PMTCOAt_c_rm,0.010404622927958
HDCOAt_c_rm,-0.000549355049748
STCOAt_c_rm,0.004070469549861
ODECOAt_c_rm,-0.000201533127726
TTCCOAt_c_rm,-0.000228458923828
HXCCOAt_c_rm,-0.000228458923828
Ht_c_rm,0.002017980432912
H2Ot_c_rm,-0.023249417122818
CO2t_c_rm,-0.001599212466799
COAt_c_rm,-0.014866498919486
NADPHt_c_rm,0.003198424933598
NADPt_c_rm,-0.003198424933598
O2t_c_rm,0.011003991114282
NADHt_c_rm,0.011003991114282
NADt_c_rm,-0.011003991114282
GLYC3Pt_c_rm,0.006229325058133
PPIt_c_rm,-0.005871547485587
PIt_c_rm,-0.000357777572546
CTPt_c_rm,0.005871547485587
CMPt_c_rm,-0.005871547485587
INOSTt_c_rm,0.001277906219254
AMETt_c_rm,0.009190006815435
AHCYSt_c_rm,-0.009190006815435
HDCAt_c_l,-3.3265195858e-05
HDCEAt_c_l,-9.753637544e-05
OCDCAt_c_l,-9.26976142e-06
OCDCEAt_c_l,-3.5759718319e-05
PMTCOAt_c_l,0.000187218189413
HDCOAt_c_l,0.000549355049748
STCOAt_c_l,5.2420104351e-05
ODECOAt_c_l,0.000201533127726
ATPt_c_l,2.03218201e-07
AMPt_c_l,-2.03218201e-07
PPIt_c_l,-2.03218201e-07
H2Ot_c_l,0.000176034269237
CO2t_c_mm,-0.003886588611026
ERGSTt_r_rm,0.00080863633642
Ht_m_mm,0.007773177222052
HEMEAt_c_m,9.9292331e-08
ATPM_c,1.0
FMNH_c,-6.04473537e-06
PYDXR_c,1.1214168772e-05
CA2tps_c_e,0.000128844253705
CUtps_c_e,1.2969411188e-05
MN2tps_c_e,3.9487033775e-05
ZN2tps_c_e,0.000194363442569
MG2tps_c_e,0.006425189124489
AGPAT_rm,0.006229325058133
CDPDAGS_rm,0.005871547485587
PSSA_rm,0.004593641266333
PAILS_rm,0.001277906219254
PAP_rm,0.000357777572546
TAGL_l,0.000176034269237
PSD_mm,0.003886588611026
PEMT_rm,0.003063335605145
PMEMT_rm,0.003063335605145
PDMEMT_rm,0.003063335605145
compCER_r,0.000456917847657
compACYLCOA_l,0.00099072968944
compACYLCOA_rm,0.012458650116267
compFALPD_l,-0.000176034269237
DAGt_c_l,0.000814695420203
DAGt_c_rm,-0.000814695420203
DAGt_gm_rm,0.000456917847657
TAGt_c_rm,-0.000814695420203
TAGt_l_rm,0.000814695420203
PSt_c_rm,-0.000707052655307
PSt_mm_rm,-0.003886588611026
PAILt_c_rm,-0.000820988371598
PAILt_gm_rm,-0.000456917847657
CERt_g_r,0.000456917847657
PCt_c_rm,-0.003063335605145
PEt_c_rm,-0.000823253005881
PEt_mm_rm,0.003886588611026
DICAT7_c,1.31319622e-07
COBALT2t_c_e,1.74847803e-07
HEME4_c,2.350450916e-06
ACHBS_m,0.027687273671216
IPPS_m,0.026511074751282
ACLS_m,0.041670433320789
ACCOAC_c,10.908841661694561
TRE6PS_c,0.002456023792273
ANS_c,0.005382128573191
ASPTA_c,-0.158076810597382
ATPS_m,19.77401004380136
ATPASEP2e_c,11.048620882164137
CBPS_c,0.024365079797579
CERS124_r,9.1383569531e-05
CERS126_r,9.1383569531e-05
CERS2A24_r,0.000137075354297
CERS2A26_r,0.000137075354297
ACONTb_m,0.120288012319575
ACONTa_m,0.120288012319575
LNS14DMy_c,0.003967020823421
DHFRi_c,0.000384363186565
DOLPMMT_r,0.065492779202469
FECOOR_m,15.197703964103546
FECRq6_m,30.395407928207092
FUM_m,0.053820919459389
FUM_c,0.03749469010868
GLYCL_m,0.012491491384342
GLYGS_c,0.048997617398255
HOMOX_m,9.9292331e-08
HISTRS_c,0.016974672610966
ICDHx_m,0.120288012319575
AASADy_c,0.016905352267593
NADS2_c,0.000604628104496
PHETRS_c,0.008060555734849
PAPSR_c,0.025252316536629
PFK_c,10.243778622945378
PPCDC_c,1.8931015022e-05
PRPPS_c,0.041038548258655
PDH_m,0.235111707791003
SERAT_c,0.025252316536629
SERPT_r,0.000456917847657
SUCDq6_m,0.053820919459389
SUCOAS_m,0.044872561859922
SO3R_c,0.025252316536629
TRDR_c,0.02651899824211
TRE6PP_c,0.002456023792273
UMPK_c,0.008948357599468
VALTRS_c,0.015159358569506
lumpFACS160_c,0.011048758965028
lumpFACS180_c,0.004122889654212
PYRtps_m,0.306212592396092
SERt_c_r,0.000456917847657
SERt_c_rm,0.004593641266333
G3PAT_rm,0.006229325058133
DGAT_l,0.00099072968944
IPCS_g,0.000456917847657
AKGDH_m,0.044893383379585
